n,female,age,exposure to videogames
6,1,29,moderate
7,0,26,low
8,1,52,low
9,1,28,strong
10,0,29,low
11,0,24,low
12,0,23,low
13,1,26,low
14,0,27,strong
15,0,26,no
16,0,26,low
17,1,25,low
18,1,25,low
19,0,28,low
20,0,23,low
21,0,28,moderate
22,0,23,low
23,0,23,low
24,0,26,no
25,1,22,low
26,1,26,no
27,1,23,no
28,0,26,no
29,1,28,moderate
30,1,26,low
31,0,25,low
32,0,29,low
33,0,26,low
34,0,23,moderate
35,1,25,strong
36,0,24,no
37,0,24,no
38,1,29,moderate
